--- Audio Evaluation Results ---

--- Pairwise SI-SNR (dB) ---

--- Pairwise Metrics ---
Target Filename               |Output Filename               |SI-SNR (dB)    |CE        |CU        |PC        |PQ        
target_286.wav                |mixture_286.wav               |-18.0535       |5.9353    |5.6638    |5.8075    |4.7001    
target_167.wav                |mixture_167.wav               |-5.4176        |5.5180    |6.1191    |5.6101    |5.9262    
target_77.wav                 |mixture_77.wav                |-3.9593        |6.2867    |4.4370    |7.0095    |4.4323    
target_469.wav                |mixture_469.wav               |-2.8638        |3.6881    |4.2896    |6.7281    |4.7909    
target_342.wav                |mixture_342.wav               |8.6793         |5.9121    |5.6201    |5.8559    |5.4445    
target_922.wav                |mixture_922.wav               |4.9789         |4.4060    |4.5457    |6.2847    |4.5463    
target_465.wav                |mixture_465.wav               |-0.0724        |5.7608    |6.1441    |5.7118    |6.1859    
target_306.wav                |mixture_306.wav               |-1.4164        |4.4244    |3.9501    |5.5932    |3.7715    
target_393.wav                |mixture_393.wav               |0.5693         |5.6132    |2.9633    |5.0970    |3.7275    
target_268.wav                |mixture_268.wav               |-9.3467        |5.3904    |6.6161    |6.7631    |6.8216    
target_897.wav                |mixture_897.wav               |5.6865         |5.7015    |5.4419    |6.2483    |5.1977    
target_517.wav                |mixture_517.wav               |-11.7437       |3.7161    |2.9248    |6.7341    |3.9032    
target_14.wav                 |mixture_14.wav                |-2.0675        |6.7689    |4.0845    |6.2929    |4.5956    
target_78.wav                 |mixture_78.wav                |-41.0036       |4.5366    |4.7606    |5.1010    |4.3039    
target_858.wav                |mixture_858.wav               |-0.3579        |3.5188    |6.1513    |4.9692    |6.1510    
target_516.wav                |mixture_516.wav               |-3.3995        |2.6307    |3.1696    |4.5723    |3.8451    
target_343.wav                |mixture_343.wav               |-2.7056        |7.0769    |7.1575    |6.0601    |6.9968    
target_19.wav                 |mixture_19.wav                |5.5864         |2.2094    |2.4084    |5.7943    |3.4558    
target_346.wav                |mixture_346.wav               |-25.7524       |7.2445    |5.9019    |6.7737    |6.4737    
target_38.wav                 |mixture_38.wav                |-2.5875        |7.3057    |6.3705    |5.8493    |6.0706    
target_706.wav                |mixture_706.wav               |-11.5504       |4.0889    |4.9998    |4.7803    |4.9731    
target_350.wav                |mixture_350.wav               |-8.1617        |2.3405    |2.2086    |5.7207    |3.2762    
target_596.wav                |mixture_596.wav               |-7.8418        |2.4682    |2.8742    |6.0019    |3.9522    
target_348.wav                |mixture_348.wav               |6.4122         |3.0462    |3.2686    |6.6048    |3.1412    
target_236.wav                |mixture_236.wav               |-0.7407        |2.9294    |2.7769    |5.2518    |3.4539    
target_318.wav                |mixture_318.wav               |-4.2952        |4.3849    |3.8196    |5.3303    |4.4890    
target_248.wav                |mixture_248.wav               |0.5588         |3.0102    |2.5365    |6.6142    |3.3883    
target_135.wav                |mixture_135.wav               |-3.6152        |5.9214    |5.4769    |4.7766    |4.9167    
target_408.wav                |mixture_408.wav               |3.7502         |5.6602    |5.5666    |6.6059    |5.3311    
target_843.wav                |mixture_843.wav               |6.5949         |5.7827    |4.9908    |5.8250    |5.1595    
target_551.wav                |mixture_551.wav               |-2.5928        |4.0447    |5.1052    |4.3891    |4.2473    
target_382.wav                |mixture_382.wav               |-1.9469        |6.4313    |4.5329    |6.6444    |4.9606    
target_357.wav                |mixture_357.wav               |1.6656         |4.1572    |3.8030    |5.8897    |4.3300    
target_950.wav                |mixture_950.wav               |6.5866         |7.2378    |7.3258    |5.3009    |6.7914    
target_285.wav                |mixture_285.wav               |-3.1702        |4.9296    |6.8441    |6.6288    |6.7595    
target_501.wav                |mixture_501.wav               |-9.7871        |3.5835    |4.6320    |6.5735    |5.0767    
target_614.wav                |mixture_614.wav               |6.1261         |4.5961    |2.4243    |6.1766    |3.8012    
target_783.wav                |mixture_783.wav               |-4.2375        |6.0413    |6.3584    |6.4575    |7.1112    
target_499.wav                |mixture_499.wav               |-28.6155       |4.0215    |4.3634    |6.6401    |5.3178    
target_583.wav                |mixture_583.wav               |0.3181         |5.2213    |2.8343    |5.7118    |3.9703    
target_741.wav                |mixture_741.wav               |1.1586         |2.3821    |2.5034    |6.6176    |3.1168    
target_312.wav                |mixture_312.wav               |-5.4486        |6.2509    |6.2713    |5.7819    |5.6706    
target_720.wav                |mixture_720.wav               |-5.7839        |3.4335    |3.3826    |4.9670    |3.7666    
target_136.wav                |mixture_136.wav               |-4.1985        |6.5351    |6.8956    |6.3370    |6.7943    
target_658.wav                |mixture_658.wav               |-3.7632        |3.8448    |3.8415    |6.2238    |4.7308    
target_302.wav                |mixture_302.wav               |-0.3746        |3.8429    |2.5507    |5.9201    |3.7604    
target_699.wav                |mixture_699.wav               |1.7347         |6.3898    |6.0168    |5.7258    |5.7192    
target_719.wav                |mixture_719.wav               |-62.6197       |5.3821    |3.6016    |6.6636    |3.9681    
target_743.wav                |mixture_743.wav               |1.5265         |3.5086    |3.8743    |5.5758    |4.2482    
target_273.wav                |mixture_273.wav               |1.3432         |2.9439    |2.3601    |5.9818    |3.1923    
